[31Jul2025 00:25:07.708] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[31Jul2025 00:25:07.712] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.15 by Ubuntu; OS Linux arch amd64 version 6.8.0-1030-azure
[31Jul2025 00:25:08.075] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[31Jul2025 00:25:08.123] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/ServeraMC/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[31Jul2025 00:25:08.389] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.390] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.392] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.393] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ServeraMC/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[31Jul2025 00:25:08.548] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 4 dependencies adding them to mods collection
[31Jul2025 00:25:10.825] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[31Jul2025 00:25:10.895] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[31Jul2025 00:25:18.288] [main/WARN] [mixin/]: Mixin alexscaves.mixins.json:SwampHutPieceMixin has multiple constructors, (Lnet/minecraft/world/level/levelgen/structure/pieces/StructurePieceType;IIIIIILnet/minecraft/core/Direction;)V was selected
[31Jul2025 00:25:37.370] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.371] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.access was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.371] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.access.only_owner was corrected from null to its default, false. 
[31Jul2025 00:25:37.371] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.access.skeleton was corrected from null to its default, false. 
[31Jul2025 00:25:37.372] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.despawn was corrected from null to its default, SimpleCommentedConfig:{}. 
[31Jul2025 00:25:37.461] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.despawn.time was corrected from null to its default, 600. 
[31Jul2025 00:25:37.462] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.despawn.force_time was corrected from null to its default, -1. 
[31Jul2025 00:25:37.462] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.skeleton_time was corrected from null to its default, 72000. 
[31Jul2025 00:25:37.462] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.lie_on_face was corrected from null to its default, false. 
[31Jul2025 00:25:37.462] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.show_equipment was corrected from null to its default, true. 
[31Jul2025 00:25:37.462] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.fall_into_void was corrected from null to its default, false. 
[31Jul2025 00:25:37.462] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key corpse.lava_damage was corrected from null to its default, false. 
[31Jul2025 00:25:37.463] [Server thread/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key death_storage_duration was corrected from null to its default, -1. 
[31Jul2025 00:25:37.589] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Preparing level "world"
[31Jul2025 00:25:41.222] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[31Jul2025 00:25:44.115] [Worker-Main-1/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[31Jul2025 00:25:44.116] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[31Jul2025 00:25:44.117] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[31Jul2025 00:25:44.118] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[31Jul2025 00:25:44.119] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[31Jul2025 00:25:44.120] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[31Jul2025 00:25:44.223] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[31Jul2025 00:25:44.723] [Worker-Main-3/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 25%
[31Jul2025 00:25:45.223] [Worker-Main-2/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 92%
[31Jul2025 00:25:45.279] [Server thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 4056 ms
[31Jul2025 00:25:45.279] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Done (8.191s)! For help, type "help"
[31Jul2025 00:25:45.325] [Server thread/INFO] [net.minecraftforge.server.permission.PermissionAPI/]: Successfully initialized permission handler forge:default_handler
[31Jul2025 00:25:45.328] [Server thread/INFO] [com.github.alexthe666.iceandfire.IceAndFire/]: {iceandfire:fire_dragon_roost=true, iceandfire:fire_lily=true, iceandfire:spawn_dragon_skeleton_fire=true, iceandfire:lightning_dragon_roost=true, iceandfire:spawn_dragon_skeleton_lightning=true, iceandfire:ice_dragon_roost=true, iceandfire:ice_dragon_cave=true, iceandfire:lightning_dragon_cave=true, iceandfire:cyclops_cave=true, iceandfire:spawn_wandering_cyclops=true, iceandfire:spawn_sea_serpent=true, iceandfire:frost_lily=true, iceandfire:hydra_cave=true, iceandfire:lightning_lily=true, iceandfire:pixie_village=true, iceandfire:myrmex_hive_jungle=true, iceandfire:myrmex_hive_desert=true, iceandfire:silver_ore=true, iceandfire:siren_island=true, iceandfire:spawn_dragon_skeleton_ice=true, iceandfire:spawn_stymphalian_bird=true, iceandfire:fire_dragon_cave=true, iceandfire:sapphire_ore=true, iceandfire:spawn_hippocampus=true, iceandfire:spawn_death_worm=true}
[31Jul2025 00:25:45.328] [Server thread/INFO] [com.github.alexthe666.iceandfire.IceAndFire/]: {TROLL_S=true, HIPPOGRYPH=true, AMPHITHERE=true, COCKATRICE=true, TROLL_M=true, DREAD_LICH=true, TROLL_F=true}
[31Jul2025 00:25:46.110] [Server thread/INFO] [com.github.alexthe666.alexsmobs.AlexsMobs/]: Found Pupfish chunk at 1823 ~ -704 after 10 tries
[31Jul2025 00:25:56.988] [Server thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.minecraft.world.entity.player.Player from class tschipp.carryon.common.carry.CarryOnDataManager
[31Jul2025 00:25:57.025] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: juanluto[/100.127.246.58:55685] logged in with entity id 145 at (-9.5, 70.0, -47.5)
[31Jul2025 00:25:57.081] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto joined the game
[31Jul2025 00:25:57.467] [Server thread/INFO] [Jade/]: Syncing config to juanluto (218b6e9e-21be-3eec-8d87-a8a731d1db60)
[31Jul2025 00:25:57.635] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto has made the advancement [Ice and Fire]
[31Jul2025 00:25:59.387] [Worker-Main-2/INFO] [citadel/]: merged 6 surface rules with vanilla rule SequenceRuleSource
[31Jul2025 00:26:09.602] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Tmarsi219[/100.122.158.7:63240] logged in with entity id 270 at (-13.5, 76.0, -38.5)
[31Jul2025 00:26:09.613] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 joined the game
[31Jul2025 00:26:09.668] [Server thread/INFO] [Jade/]: Syncing config to Tmarsi219 (fa9e6abc-6e4a-352b-b5da-32290d78f2d4)
[31Jul2025 00:26:09.709] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 has made the advancement [Ice and Fire]
[31Jul2025 00:26:42.939] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto has made the advancement [Alex's Mobs]
[31Jul2025 00:28:06.195] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 has made the advancement [Stone Age]
[31Jul2025 00:28:21.573] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 has made the advancement [Getting an Upgrade]
[31Jul2025 00:33:04.700] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 has made the advancement [Monster Hunter]
[31Jul2025 00:33:51.955] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto has made the advancement [Become a Mahou Tsukai!]
[31Jul2025 00:34:38.913] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto has made the advancement [Sweet Dreams]
[31Jul2025 00:34:52.853] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-195, y=-54, z=-92}
[31Jul2025 00:34:52.854] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-192, y=-54, z=-88}
[31Jul2025 00:34:52.855] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-192, y=-50, z=-85}
[31Jul2025 00:34:52.857] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-183, y=-51, z=-89}
[31Jul2025 00:34:52.858] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-186, y=-50, z=-90}
[31Jul2025 00:34:52.859] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-186, y=-45, z=-87}
[31Jul2025 00:34:52.859] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-189, y=-45, z=-84}
[31Jul2025 00:34:52.891] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-178, y=-45, z=-85}
[31Jul2025 00:34:52.891] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-178, y=-41, z=-89}
[31Jul2025 00:34:52.894] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-172, y=-54, z=-92}
[31Jul2025 00:34:52.894] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-172, y=-54, z=-93}
[31Jul2025 00:34:52.895] [Worker-Main-3/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-175, y=-41, z=-90}
[31Jul2025 00:34:55.546] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 has made the advancement [Sweet Dreams]
[31Jul2025 00:39:46.403] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 has made the advancement [Alex's Mobs]
[31Jul2025 00:41:02.753] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-178, y=-45, z=-85}
[31Jul2025 00:41:02.754] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-178, y=-41, z=-89}
[31Jul2025 00:41:02.754] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-172, y=-54, z=-92}
[31Jul2025 00:41:02.754] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-172, y=-54, z=-93}
[31Jul2025 00:41:02.755] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-175, y=-41, z=-90}
[31Jul2025 00:41:02.762] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-274, y=-57, z=-245}
[31Jul2025 00:41:02.762] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-277, y=-57, z=-244}
[31Jul2025 00:41:02.808] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-177, y=-55, z=-77}
[31Jul2025 00:41:02.809] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-181, y=-50, z=-73}
[31Jul2025 00:41:02.809] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-182, y=-45, z=-75}
[31Jul2025 00:41:02.809] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-172, y=-54, z=-70}
[31Jul2025 00:41:02.820] [Worker-Main-2/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-276, y=-57, z=-243}
[31Jul2025 00:41:17.789] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto has made the advancement [Stone Age]
[31Jul2025 00:46:04.696] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto has made the advancement [Getting an Upgrade]
[31Jul2025 00:47:50.794] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: juanluto lost connection: Disconnected
[31Jul2025 00:47:50.795] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto left the game
[31Jul2025 00:48:21.486] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Tmarsi219 lost connection: Disconnected
[31Jul2025 00:48:21.487] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 left the game
[31Jul2025 00:54:35.331] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: com.mojang.authlib.GameProfile@25341d5f[id=<null>,name=Tmarsi219,properties={},legacy=false] (/100.122.158.7:63984) lost connection: Disconnected
[31Jul2025 00:59:19.762] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: juanluto[/100.127.246.58:55810] logged in with entity id 5670 at (-156.65485806715637, 73.0, -146.003171171004)
[31Jul2025 00:59:19.770] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto joined the game
[31Jul2025 00:59:19.788] [Server thread/INFO] [Jade/]: Syncing config to juanluto (218b6e9e-21be-3eec-8d87-a8a731d1db60)
[31Jul2025 01:00:26.401] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Tmarsi219[/100.122.158.7:64847] logged in with entity id 5977 at (-149.85854923344777, 74.0, -150.45494395781063)
[31Jul2025 01:00:26.408] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 joined the game
[31Jul2025 01:00:26.444] [Server thread/INFO] [Jade/]: Syncing config to Tmarsi219 (fa9e6abc-6e4a-352b-b5da-32290d78f2d4)
[31Jul2025 01:02:47.924] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto has made the advancement [Monster Hunter]
[31Jul2025 01:23:44.689] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: juanluto lost connection: Disconnected
[31Jul2025 01:23:44.689] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto left the game
[31Jul2025 01:26:32.050] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: juanluto[/100.127.246.58:56002] logged in with entity id 12336 at (-156.6103106101281, 74.0, -144.94767617138714)
[31Jul2025 01:26:32.056] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto joined the game
[31Jul2025 01:26:32.101] [Server thread/INFO] [Jade/]: Syncing config to juanluto (218b6e9e-21be-3eec-8d87-a8a731d1db60)
[31Jul2025 01:32:29.916] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 has made the advancement [Acquire Hardware]
[31Jul2025 01:35:34.101] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto has made the advancement [Pic-A-Nic Basket?]
[31Jul2025 01:35:36.500] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 has made the advancement [Pic-A-Nic Basket?]
[31Jul2025 01:35:41.086] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto was slain by Grizzly Bear
[31Jul2025 01:35:44.183] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 was slain by Grizzly Bear
[31Jul2025 01:35:57.134] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 was slain by Grizzly Bear
[31Jul2025 01:38:34.098] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto has made the advancement [Acquire Hardware]
[31Jul2025 01:39:27.896] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 was slain by juanluto
[31Jul2025 01:42:39.282] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto was slain by Grizzly Bear
[31Jul2025 01:42:41.833] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 was slain by Grizzly Bear
[31Jul2025 01:42:54.283] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto was slain by Grizzly Bear
[31Jul2025 01:42:58.984] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 was slain by Grizzly Bear
[31Jul2025 01:43:10.234] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto was slain by Grizzly Bear
[31Jul2025 01:48:49.343] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 was slain by juanluto
[31Jul2025 02:16:51.443] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto was crushed by a falling tree
[31Jul2025 02:28:32.187] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto has made the advancement [Hippie Smell]
[31Jul2025 02:32:02.384] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 has made the advancement [Hippie Smell]
[31Jul2025 02:35:20.888] [Server thread/WARN] [firstaid/]: Failed to lookup healer for item air
[31Jul2025 02:39:11.527] [Worker-Main-30/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-177, y=-55, z=-77}
[31Jul2025 02:39:11.527] [Worker-Main-30/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-181, y=-50, z=-73}
[31Jul2025 02:39:11.527] [Worker-Main-30/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-182, y=-45, z=-75}
[31Jul2025 02:39:11.528] [Worker-Main-30/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-172, y=-54, z=-70}
[31Jul2025 02:39:11.552] [Worker-Main-29/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-192, y=-54, z=-74}
[31Jul2025 02:39:11.553] [Worker-Main-29/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-192, y=-50, z=-77}
[31Jul2025 02:39:11.553] [Worker-Main-29/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-187, y=-50, z=-72}
[31Jul2025 02:39:11.553] [Worker-Main-29/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-184, y=-45, z=-75}
[31Jul2025 02:45:29.175] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Tmarsi219 was slain by juanluto
[31Jul2025 02:45:38.296] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: juanluto was slain by Tmarsi219
[31Jul2025 02:47:33.170] [Worker-Main-31/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-195, y=-54, z=-92}
[31Jul2025 02:47:33.170] [Worker-Main-31/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-192, y=-54, z=-88}
[31Jul2025 02:47:33.170] [Worker-Main-31/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-192, y=-50, z=-85}
[31Jul2025 02:47:33.171] [Worker-Main-31/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-183, y=-51, z=-89}
[31Jul2025 02:47:33.171] [Worker-Main-31/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-186, y=-50, z=-90}
[31Jul2025 02:47:33.171] [Worker-Main-31/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-186, y=-45, z=-87}
[31Jul2025 02:47:33.171] [Worker-Main-31/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-189, y=-45, z=-84}
[31Jul2025 02:47:33.209] [Worker-Main-30/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-192, y=-54, z=-74}
[31Jul2025 02:47:33.210] [Worker-Main-30/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-192, y=-50, z=-77}
[31Jul2025 02:47:33.210] [Worker-Main-30/ERROR] [net.minecraft.world.entity.decoration.HangingEntity/]: Hanging entity at invalid position: BlockPos{x=-187, y=-50, z=-72}
